ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXMLBWINS-NYY-25-T80,Will the New York Y pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,97,10,active,2025-10-05T14:00:00Z
KXMLBWINS-NYY-25-T70,Will the New York Y pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,3,active,2025-10-05T14:00:00Z
KXMLBWINS-NYY-25-T110,Will the New York Y pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-NYY-25-T100,Will the New York Y pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,3,100,active,2025-10-05T14:00:00Z
KXMLBWINS-NYM-25-T90,Will the New York M pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,80,85,active,2025-10-05T14:00:00Z
KXMLBWINS-NYM-25-T80,Will the New York M pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,15,active,2025-10-05T14:00:00Z
KXMLBWINS-NYM-25-T70,Will the New York M pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,9,active,2025-10-05T14:00:00Z
KXMLBWINS-NYM-25-T110,Will the New York M pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-NYM-25-T100,Will the New York M pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,11,100,active,2025-10-05T14:00:00Z
KXMLBWINS-MIN-25-T90,Will the Minnesota pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,4,100,active,2025-10-05T14:00:00Z
KXMLBWINS-MIN-25-T80,Will the Minnesota pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,34,99,active,2025-10-05T14:00:00Z
KXMLBWINS-MIN-25-T110,Will the Minnesota pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-MIN-25-T100,Will the Minnesota pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-MIN-25-T70,Will the Minnesota pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,99,34,active,2025-10-05T14:00:00Z
KXMLBWINS-MIL-25-T90,Will the Milwaukee pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,98,16,active,2025-10-05T14:00:00Z
KXMLBWINS-MIL-25-T80,Will the Milwaukee pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,6,active,2025-10-05T14:00:00Z
KXMLBWINS-MIL-25-T70,Will the Milwaukee pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-MIL-25-T100,Will the Milwaukee pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,21,87,active,2025-10-05T14:00:00Z
KXMLBWINS-MIL-25-T60,Will the Milwaukee pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-MIA-25-T80,Will the Miami pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,66,83,active,2025-10-05T14:00:00Z
KXMLBWINS-MIA-25-T70,Will the Miami pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,99,10,active,2025-10-05T14:00:00Z
KXMLBWINS-MIA-25-T60,Will the Miami pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,16,active,2025-10-05T14:00:00Z
KXMLBWINS-MIA-25-T50,Will the Miami pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-MIA-25-T40,Will the Miami pro baseball team win more than 40 times this season? [More than 40 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-LAD-25-T90,Will the Los Angeles D pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,93,19,active,2025-10-05T14:00:00Z
KXMLBWINS-LAD-25-T80,Will the Los Angeles D pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,6,active,2025-10-05T14:00:00Z
KXMLBWINS-LAD-25-T120,Will the Los Angeles D pro baseball team win more than 120 times this season? [More than 120 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-LAD-25-T110,Will the Los Angeles D pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-LAD-25-T100,Will the Los Angeles D pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,7,99,active,2025-10-05T14:00:00Z
KXMLBWINS-LAA-25-T90,Will the Los Angeles A pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,34,99,active,2025-10-05T14:00:00Z
KXMLBWINS-LAA-25-T80,Will the Los Angeles A pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,29,90,active,2025-10-05T14:00:00Z
KXMLBWINS-LAA-25-T70,Will the Los Angeles A pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,99,34,active,2025-10-05T14:00:00Z
KXMLBWINS-LAA-25-T60,Will the Los Angeles A pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-LAA-25-T50,Will the Los Angeles A pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-HOU-25-T90,Will the Houston pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,47,74,active,2025-10-05T14:00:00Z
KXMLBWINS-HOU-25-T80,Will the Houston pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,98,18,active,2025-10-05T14:00:00Z
KXMLBWINS-HOU-25-T110,Will the Houston pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-HOU-25-T100,Will the Houston pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,6,100,active,2025-10-05T14:00:00Z
KXMLBWINS-HOU-25-T70,Will the Houston pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,2,active,2025-10-05T14:00:00Z
KXMLBWINS-DET-25-T90,Will the Detroit pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,63,48,active,2025-10-05T14:00:00Z
KXMLBWINS-DET-25-T80,Will the Detroit pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,13,active,2025-10-05T14:00:00Z
KXMLBWINS-DET-25-T70,Will the Detroit pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-DET-25-T110,Will the Detroit pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-DET-25-T100,Will the Detroit pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,5,98,active,2025-10-05T14:00:00Z
KXMLBWINS-COL-25-T70,Will the Colorado pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-COL-25-T60,Will the Colorado pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,2,100,active,2025-10-05T14:00:00Z
KXMLBWINS-COL-25-T50,Will the Colorado pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,13,91,active,2025-10-05T14:00:00Z
KXMLBWINS-COL-25-T40,Will the Colorado pro baseball team win more than 40 times this season? [More than 40 wins],,Yes,No,94,14,active,2025-10-05T14:00:00Z
KXMLBWINS-COL-25-T30,Will the Colorado pro baseball team win more than 30 times this season? [More than 30 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-CLE-25-T90,Will the Cleveland pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,7,100,active,2025-10-05T14:00:00Z
KXMLBWINS-CLE-25-T80,Will the Cleveland pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,83,49,active,2025-10-05T14:00:00Z
KXMLBWINS-CLE-25-T70,Will the Cleveland pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,28,active,2025-10-05T14:00:00Z
KXMLBWINS-CLE-25-T60,Will the Cleveland pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,2,active,2025-10-05T14:00:00Z
KXMLBWINS-CLE-25-T100,Will the Cleveland pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,6,100,active,2025-10-05T14:00:00Z
KXMLBWINS-CIN-25-T90,Will the Cincinnati pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,39,100,active,2025-10-05T14:00:00Z
KXMLBWINS-CIN-25-T80,Will the Cincinnati pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,99,44,active,2025-10-05T14:00:00Z
KXMLBWINS-CIN-25-T70,Will the Cincinnati pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-CIN-25-T100,Will the Cincinnati pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-CIN-25-T60,Will the Cincinnati pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-KC-25-T90,Will the Kansas City pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,11,100,active,2025-10-05T14:00:00Z
KXMLBWINS-KC-25-T80,Will the Kansas City pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,72,67,active,2025-10-05T14:00:00Z
KXMLBWINS-KC-25-T100,Will the Kansas City pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-KC-25-T70,Will the Kansas City pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-KC-25-T60,Will the Kansas City pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-CWS-25-T70,Will the Chicago WS pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-CWS-25-T60,Will the Chicago WS pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,82,54,active,2025-10-05T14:00:00Z
KXMLBWINS-CWS-25-T50,Will the Chicago WS pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-CWS-25-T40,Will the Chicago WS pro baseball team win more than 40 times this season? [More than 40 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-CWS-25-T30,Will the Chicago WS pro baseball team win more than 30 times this season? [More than 30 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-CHC-25-T90,Will the Chicago C pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,89,37,active,2025-10-05T14:00:00Z
KXMLBWINS-CHC-25-T80,Will the Chicago C pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,12,active,2025-10-05T14:00:00Z
KXMLBWINS-CHC-25-T70,Will the Chicago C pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,3,active,2025-10-05T14:00:00Z
KXMLBWINS-CHC-25-T110,Will the Chicago C pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,4,100,active,2025-10-05T14:00:00Z
KXMLBWINS-CHC-25-T100,Will the Chicago C pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,9,100,active,2025-10-05T14:00:00Z
KXMLBWINS-BOS-25-T90,Will the Boston pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,36,83,active,2025-10-05T14:00:00Z
KXMLBWINS-BOS-25-T80,Will the Boston pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,98,9,active,2025-10-05T14:00:00Z
KXMLBWINS-BOS-25-T70,Will the Boston pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-BOS-25-T60,Will the Boston pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-BOS-25-T100,Will the Boston pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,7,100,active,2025-10-05T14:00:00Z
KXMLBWINS-BAL-25-T90,Will the Baltimore pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,3,100,active,2025-10-05T14:00:00Z
KXMLBWINS-BAL-25-T80,Will the Baltimore pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-BAL-25-T70,Will the Baltimore pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,99,59,active,2025-10-05T14:00:00Z
KXMLBWINS-BAL-25-T60,Will the Baltimore pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-BAL-25-T50,Will the Baltimore pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-ATL-25-T90,Will the Atlanta pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,3,100,active,2025-10-05T14:00:00Z
KXMLBWINS-ATL-25-T80,Will the Atlanta pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,30,100,active,2025-10-05T14:00:00Z
KXMLBWINS-ATL-25-T70,Will the Atlanta pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,72,95,active,2025-10-05T14:00:00Z
KXMLBWINS-ATL-25-T110,Will the Atlanta pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-ATL-25-T100,Will the Atlanta pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-AZ-25-T90,Will the Arizona pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,9,100,active,2025-10-05T14:00:00Z
KXMLBWINS-AZ-25-T80,Will the Arizona pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,59,99,active,2025-10-05T14:00:00Z
KXMLBWINS-AZ-25-T70,Will the Arizona pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,33,active,2025-10-05T14:00:00Z
KXMLBWINS-AZ-25-T110,Will the Arizona pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-AZ-25-T100,Will the Arizona pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXDRUGPRICEOZEMPIC-26FEB-575.224164,How much will the price of Ozempic fall this year? (:: $575.224164) [More than 10%],,Yes,No,20,89,active,2026-02-01T15:00:00Z
KXDRUGPRICEOZEMPIC-26FEB-511.310368,How much will the price of Ozempic fall this year? (:: $511.310368) [More than 20%],,Yes,No,15,94,active,2026-02-01T15:00:00Z
KXDRUGPRICEOZEMPIC-26FEB-447.396572,How much will the price of Ozempic fall this year? (:: $447.396572) [More than 30%],,Yes,No,9,100,active,2026-02-01T15:00:00Z
KXDRUGPRICEOZEMPIC-26FEB-319.56898,How much will the price of Ozempic fall this year? (:: $319.56898) [More than 50%],,Yes,No,7,95,active,2026-02-01T15:00:00Z
KXMLBGAME-25MAY20CLEMIN-MIN,Cleveland vs Minnesota Winner? [Minnesota],,Yes,No,51,51,active,2025-05-21T02:40:00Z
KXMLBGAME-25MAY20CLEMIN-CLE,Cleveland vs Minnesota Winner? [Cleveland],,Yes,No,50,51,active,2025-05-21T02:40:00Z
KXNFLGAME-25SEP08MINCHI-MIN,Minnesota vs Chicago Winner? [Minnesota],,Yes,No,56,46,active,2025-09-09T03:15:00Z
KXNFLGAME-25SEP08MINCHI-CHI,Minnesota vs Chicago Winner? [Chicago],,Yes,No,46,56,active,2025-09-09T03:15:00Z
KXNFLGAME-25SEP07BALBUF-BUF,Baltimore vs Buffalo Winner? [Buffalo],,Yes,No,54,47,active,2025-09-08T03:20:00Z
KXNFLGAME-25SEP07BALBUF-BAL,Baltimore vs Buffalo Winner? [Baltimore],,Yes,No,47,54,active,2025-09-08T03:20:00Z
KXNFLGAME-25SEP07HOULA-LA,Houston vs Los Angeles R Winner? [Los Angeles R],,Yes,No,56,45,active,2025-09-07T23:25:00Z
KXNFLGAME-25SEP07HOULA-HOU,Houston vs Los Angeles R Winner? [Houston],,Yes,No,45,56,active,2025-09-07T23:25:00Z
KXNFLGAME-25SEP07DETGB-DET,Detroit vs Green Bay Winner? [Detroit],,Yes,No,48,54,active,2025-09-07T23:25:00Z
KXNFLGAME-25SEP07DETGB-GB,Detroit vs Green Bay Winner? [Green Bay],,Yes,No,54,48,active,2025-09-07T23:25:00Z
KXNFLGAME-25SEP07TENDEN-TEN,Tennessee vs Denver Winner? [Tennessee],,Yes,No,24,78,active,2025-09-07T23:05:00Z
KXNFLGAME-25SEP07TENDEN-DEN,Tennessee vs Denver Winner? [Denver],,Yes,No,78,23,active,2025-09-07T23:05:00Z
KXNFLGAME-25SEP07SFSEA-SF,San Francisco vs Seattle Winner? [San Francisco],,Yes,No,58,44,active,2025-09-07T23:05:00Z
KXNFLGAME-25SEP07SFSEA-SEA,San Francisco vs Seattle Winner? [Seattle],,Yes,No,44,58,active,2025-09-07T23:05:00Z
KXNFLGAME-25SEP07LVNE-NE,Las Vegas vs New England Winner? [New England],,Yes,No,61,41,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07LVNE-LV,Las Vegas vs New England Winner? [Las Vegas],,Yes,No,41,61,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07CINCLE-CLE,Cincinnati vs Cleveland Winner? [Cleveland],,Yes,No,32,69,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07CINCLE-CIN,Cincinnati vs Cleveland Winner? [Cincinnati],,Yes,No,68,34,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07ARINO-ARI,Arizona vs New Orleans Winner? [Arizona],,Yes,No,71,31,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07ARINO-NO,Arizona vs New Orleans Winner? [New Orleans],,Yes,No,31,71,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07NYGWAS-NYG,New York G vs Washington Winner? [New York G],,Yes,No,29,73,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07NYGWAS-WAS,New York G vs Washington Winner? [Washington],,Yes,No,73,29,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07CARJAC-CAR,Carolina vs Jacksonville Winner? [Carolina],,Yes,No,43,59,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07CARJAC-JAC,Carolina vs Jacksonville Winner? [Jacksonville],,Yes,No,59,43,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07MIAIND-MIA,Miami vs Indianapolis Winner? [Miami],,Yes,No,52,50,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07MIAIND-IND,Miami vs Indianapolis Winner? [Indianapolis],,Yes,No,50,52,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07PITNYJ-PIT,Pittsburgh vs New York J Winner? [Pittsburgh],,Yes,No,60,41,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07PITNYJ-NYJ,Pittsburgh vs New York J Winner? [New York J],,Yes,No,41,60,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07TBATL-TB,Tampa Bay vs Atlanta Winner? [Tampa Bay],,Yes,No,51,51,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP07TBATL-ATL,Tampa Bay vs Atlanta Winner? [Atlanta],,Yes,No,51,51,active,2025-09-07T20:00:00Z
KXNFLGAME-25SEP05KCLAC-LAC,Kansas City vs Los Angeles C Winner? [Los Angeles C],,Yes,No,41,61,active,2025-09-06T03:00:00Z
KXNFLGAME-25SEP05KCLAC-KC,Kansas City vs Los Angeles C Winner? [Kansas City],,Yes,No,60,41,active,2025-09-06T03:00:00Z
KXNFLGAME-25SEP04DALPHI-DAL,Dallas vs Philadelphia Winner? [Dallas],,Yes,No,28,75,active,2025-09-05T03:20:00Z
KXNFLGAME-25SEP04DALPHI-PHI,Dallas vs Philadelphia Winner? [Philadelphia],,Yes,No,73,28,active,2025-09-05T03:20:00Z
KXGAMEAWARDS-2025-DKB,2025 Game of the Year? (Donkey Kong Bananza) [Donkey Kong Bananza],,Yes,No,14,88,active,2025-12-31T15:00:00Z
KXNFLWINS-WAS-25-T8,Will the Washington pro football team win more than 8 times this season? [Over 8.5 wins],,Yes,No,66,36,active,2026-01-14T15:00:00Z
KXNFLWINS-WAS-25-T6,Will the Washington pro football team win more than 6 times this season? [Over 6.5 wins],,Yes,No,86,17,active,2026-01-14T15:00:00Z
KXNFLWINS-WAS-25-T4,Will the Washington pro football team win more than 4 times this season? [Over 4.5 wins],,Yes,No,97,7,active,2026-01-14T15:00:00Z
KXNFLWINS-WAS-25-T14,Will the Washington pro football team win more than 14 times this season? [Over 14.5 wins],,Yes,No,6,98,active,2026-01-14T15:00:00Z
KXNFLWINS-WAS-25-T12,Will the Washington pro football team win more than 12 times this season? [Over 12.5 wins],,Yes,No,18,83,active,2026-01-14T15:00:00Z
